hour,national_demand_mw,solar_generation_kw,wind_power_potential_kw,combined_renewable_kw
0,151434.21861838724,0.0,1.2306393762554046,1.2306393762554046
1,148073.07502824857,0.0,2.917496424100107,2.917496424100107
2,145210.6372829995,0.0,6.079091460042286,6.079091460042286
3,143526.45392912172,0.0,8.698516820573737,8.698516820573737
4,144011.9893117617,0.0,10.165306159875945,10.165306159875945
5,148220.54109399076,0.0,11.486753292850384,11.486753292850384
6,154961.32994863894,4.68092175291474,12.074889257364044,16.755811010278784
7,161913.63523369285,54.09996713536946,12.500895105762233,66.6008622411317
8,165652.80078068824,200.79591317209383,13.08298389066081,213.87889706275462
9,170514.77365177197,373.35867376784796,12.388339420571059,385.74701318841903
10,172895.36800719055,517.3237966404726,10.410698437256713,527.7344950777292
11,173085.39006163328,616.8282000965588,7.3730854038043825,624.2012855003632
12,171702.83702105805,654.8870643507961,3.3384757852642344,658.2255401360603
13,168146.01542886492,646.9046383507961,1.1775201192365872,648.0821584700327
14,167643.1624756035,586.3772746435542,1.1109645143631333,587.4882391579173
15,167093.8210374936,476.96779156856707,1.1762980358090214,478.14408960437606
16,164671.73124293785,328.4968804386235,1.5652211590692444,330.06210159769273
17,162414.36326656392,125.70575675403184,1.7199634307784546,127.4257201848103
18,164181.80967128917,9.970841817519261,1.6104732707559657,11.581315088275225
19,167799.78410888548,0.0,1.3916444926350764,1.3916444926350764
20,164135.5074627632,0.0,1.3720215209217093,1.3720215209217093
21,160660.51637390858,0.0,1.1447419948244388,1.1447419948244388
22,158380.37208012326,0.0,0.9425845439115998,0.9425845439115998
23,155359.44289676426,0.0,0.9054396141085824,0.9054396141085824
